ticker,pca_score,if_score,ae_score,composite_score_raw,composite_score,annual_return
BRK.B,2.077903325453429e-31,0.6655682644815933,0.7164029731463768,5.149656356305291,1.0,0.1335916497023918
ABNB,1.7964357768906879e-31,0.6660373870347975,0.46218593963708154,4.488888974446489,0.8992036389538152,-0.0151097574130549
MTCH,1.7102257906158654e-31,0.6311974060621374,0.48320276769553777,3.9896801159054704,0.8230521252374393,-0.2504885752963552
NFLX,1.2977266134361994e-31,0.6518714159086311,0.4483751472043922,3.3741820008963734,0.7291613371522608,0.3427830581983359
BX,1.3533268977966058e-31,0.6219966519305462,0.13597637499137696,3.044277683235939,0.6788362823348573,0.1995975958959756
MNST,1.3420230021571058e-31,0.5868298122106377,0.8162036142868326,2.9939851988460053,0.671164445689082,0.1485036480016719
EXPE,1.2907232318202456e-31,0.6045080839530718,0.1212100578024312,2.744344797327107,0.6330832014659972,0.0781903501056121
META,1.054402873416912e-31,0.5889662883877915,1.2050937261773949,2.6366122184588656,0.6166492003119264,0.2544901339560007
LEN,1.27951782123472e-31,0.5942268595466229,0.1473241956979248,2.633959749894201,0.6162445810972862,0.123908705315159
CHTR,1.2087836669135887e-31,0.596598872929368,0.13278431955869585,2.5129372427849797,0.5977832758691443,0.1307778640828337
AXON,1.2052929188893869e-31,0.5931073167213605,0.14682412142672172,2.4784660522815787,0.5925248889404519,0.3268241292779881
GNRC,1.0540089332010145e-31,0.5936759116039937,0.7458469276293423,2.468465533848375,0.5909993658981271,0.1326675483095759
NEM,1.0336991265147492e-31,0.5880471817905584,0.33121264811809237,2.1810420830631694,0.5471545292523062,-0.0030109757912736
ROL,9.968547735445683e-32,0.5942123241521841,0.1912153996500401,2.1047363704332684,0.5355145204212204,0.1648308067354283
A,1.1989789326512537e-31,0.5468132324288765,0.30579636884600814,2.0864790041723134,0.5327294615155965,0.1285441683242928
GOOGL,8.992341994884404e-32,0.5541456823685988,1.1869136068884267,1.9853147353132656,0.5172974192434662,0.1902041947367812
JPM,9.728134775910527e-32,0.5476293544236202,0.9621776975797331,1.9600058499894257,0.5134366906227497,0.1360093173878703
EXR,8.642172914086724e-32,0.5907027753382009,0.3982566578304793,1.9087687577995216,0.5056207593508367,0.1248035180380779
ZBRA,1.092702616629158e-31,0.5366116497718888,0.5650970720546261,1.9004809399045368,0.5043564991773428,0.1894620297066916
STE,6.912337654946189e-32,0.5879773005038099,1.1495638438695759,1.8951125290978144,0.5035375781942937,0.1572072343850453
C,8.859277744181285e-32,0.5475241672486479,0.9646809869485856,1.7912358716784411,0.4876917762479872,0.0367713953285067
CSCO,1.1429518797236251e-31,0.5333526253840714,0.10554891583781251,1.7525595510203598,0.48179192028048573,0.0849130563253634
TDG,9.113150327759602e-32,0.5632044146374136,0.4043283183449407,1.7336965623597689,0.47891447707181156,0.1888039730969466
CTRA,6.290787536530307e-32,0.6098954871811045,0.5917866890118534,1.729715712338634,0.47830722071046966,-0.0068139528658476
MCD,9.423487675616546e-32,0.5475360442575035,0.4512575850167897,1.6623135217119005,0.4680253942640671,0.1003723741811586
JNJ,7.710723159164897e-32,0.592273432342183,0.1794729166507299,1.6413634631950451,0.46482958024512555,0.0689901535581665
MS,8.095909148042344e-32,0.5464691392574307,0.8798348725198554,1.5930515410076547,0.45745986726393006,0.1509412839629436
NVR,5.956485492206273e-32,0.6160849861642334,0.2031708605234885,1.544688895429278,0.45008241671370236,0.1932951290517516
DXCM,7.332540551903404e-32,0.5659280414092391,0.6334169416619986,1.5207559513439224,0.4464315802179003,0.2547485605356927
STZ,6.422100941829437e-32,0.5838130117188699,0.45661325423298643,1.43681508531624,0.4336268715247226,0.1543054780741669
LKQ,8.621162769238863e-32,0.5553109419990242,0.11609135284067808,1.4266912552440838,0.43208253798293567,0.0427925896923215
CNP,7.537389464170046e-32,0.5684033124939347,0.17142454294924903,1.370026458237494,0.42343864075904775,0.0318199882604414
MSFT,4.8463400782398806e-32,0.6038373816300523,0.4477614716521925,1.3225916876235633,0.4162027323346722,0.2282735142781657
VMC,6.807286930706884e-32,0.5484987976123115,0.6793094233182511,1.2691999820048137,0.4080581268590207,0.1364560974967956
F,6.646209153539952e-32,0.576442174966444,0.11013643356067077,1.2470588712498107,0.40468062449601555,-0.0216446128545903
PAYC,6.737253114547349e-32,0.5565314756574888,0.4793999856276088,1.2413473386790346,0.4038093622107745,0.244247054859224
TSLA,6.870317365250467e-32,0.5521817317191043,0.5091396647355382,1.238419864663651,0.403362792455806,0.3941871870647147
BRO,8.025875331882809e-32,0.5438315959647485,0.15297062235277076,1.2156322274219926,0.3998866661005094,0.1754912810646493
KEYS,4.7342859723846233e-32,0.5715151935123723,0.9193929146252198,1.203376993349214,0.3980171988231896,0.1675832069555276
PANW,4.608225103297459e-32,0.5824189677020345,0.7408814577294899,1.2027153769661836,0.3979162729517726,0.2584878491551861
TMUS,7.115435721808842e-32,0.5483535969973192,0.3986653231468622,1.1971931416253911,0.39707388689811074,0.2066715971252141
UPS,5.721762780234078e-32,0.5438107382506219,0.9867702075605066,1.1551956758487392,0.39066740885505147,0.0476599651197942
WMT,7.056344689424234e-32,0.519849213040604,0.896233293432815,1.1377436855978131,0.388005205546289,0.1074377086361763
ODFL,8.558132334695281e-32,0.5233429726912875,0.1827405639549494,1.1321785097970651,0.38715626916610674,0.2395178447913014
DHI,6.765266641011163e-32,0.5514454210026124,0.22335457977950385,1.077905762206221,0.3788772656751261,0.1782165518947857
GPN,6.535905893088683e-32,0.5598132894388749,0.1082349467154418,1.0617884714025698,0.3764186632871554,0.1277592143534497
